logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
8.6,4.46,0.972,0.06589,0.008181,CO,-1.38,0.0,0.0,8.1891,11.2498,11.1244,11.4728,10.8302,11.0532,11.4706,11.7831,12.1121,11.0905,11.4718,11.8071,28840.31503126606,583837832925.0535,506732453.6019321,9206614.063184889,30517059.516862813,32733675.053808667,27275120.79856297,12405311.494863253,5098574.630814845,22843238.069610216,8298300.6722579375,11763555.560980404,5472285.794949173,3167483.0729239606
8.6,4.44,0.971,0.08226,0.008177,CO,-1.46,0.0,0.0,8.3901,11.3066,11.1855,11.5183,10.9016,11.1167,11.523,11.8273,12.1525,11.1522,11.5236,11.8513,27542.28703338169,584409172666.2135,421505755.6907514,8745904.442313407,28875364.45844905,31420967.73038593,25564156.791660685,11712037.752278753,4863104.148319481,21953433.629400447,8003020.998093905,11124574.220474426,5222441.219492785,3044101.2435183227
8.6,4.42,0.97,0.10067,0.008173,CO,-1.54,0.0,0.0,8.5911,11.3528,11.2339,11.5548,10.9575,11.1672,11.565,11.8638,12.1863,11.2015,11.5665,11.8883,26302.679918953814,584981351481.703,350613397.3597968,8389763.63481226,27643464.550915964,30411970.066769093,24305047.277727444,11190705.358004278,4683155.390117135,21248459.69509944,7765312.791316861,10641145.844430553,5025028.835004554,2944991.801967502
8.6,4.4,0.969,0.12127,0.008169,CO,-1.621,0.0,0.0,8.7921,11.3883,11.2725,11.5847,11.0019,11.2063,11.5986,11.8923,12.2132,11.2401,11.5996,11.9185,25118.864315095823,585554371015.3555,291644447.6471668,8127835.986929162,26704083.535168726,29614865.193296574,23354021.51194438,10805445.245910255,4544894.159391589,20718230.43639219,7582704.989296716,10279538.117090773,4878920.751639974,2867010.581862426
8.6,4.38,0.968,0.14425,0.008165,CO,-1.701,0.0,0.0,8.9931,11.4474,11.3356,11.6388,11.0855,11.27,11.6542,11.9462,12.2664,11.3014,11.6552,11.9702,23988.329190194898,586128232915.032,242593481.2267017,7704781.823402494,25221045.862163354,28202991.340058215,21644476.678898737,10199716.03514106,4322243.082241734,19734134.012664508,7227191.688140104,9724762.758245597,4639905.953366504,2736369.303399471
8.6,4.36,0.967,0.16983,0.008161,CO,-1.782,0.0,0.0,9.1941,11.476,11.3659,11.6622,11.1202,11.3004,11.6805,11.9703,12.2875,11.3308,11.6816,11.9958,22908.676527677748,586702938832.6327,201792373.75171664,7511833.751034162,24550973.317163706,27628721.994842134,20984214.276228677,9927815.633273363,4222939.021345059,19319847.56878874,7095045.684221135,9474245.577253206,4532886.035881867,2675225.1110812444
8.6,4.34,0.966,0.19826,0.008158,CO,-1.862,0.0,0.0,9.395,11.5238,11.4163,11.7036,11.1794,11.3535,11.7258,12.0111,12.3256,11.3829,11.7268,12.0351,21877.616239495517,587134523153.6018,167827877.78200063,7193584.03677463,23454602.01197619,26614612.675415304,19885296.27765548,9460913.180930652,4053350.542295079,18621002.10985597,6855427.62052559,9036993.947657753,4351251.180098335,2582020.500076002
8.6,4.32,0.966,0.2297,0.008154,CO,-1.942,0.0,0.0,9.5958,11.5895,11.486,11.7589,11.2595,11.4238,11.7859,12.0668,12.3786,11.4522,11.787,12.0923,20892.96130854041,587710710089.6478,139627219.7943988,6777839.948335318,22017806.75853642,25317810.09484163,18489197.16909208,8876444.559113398,3838841.240805428,17707165.11687042,6535224.898302949,8486526.645868095,4120596.99807643,2451916.4862998705
8.6,4.3,0.965,0.2647,0.008151,CO,-2.023,0.0,0.0,9.7966,11.6643,11.5659,11.824,11.3473,11.5041,11.8567,12.1335,12.4417,11.5331,11.8571,12.1573,19952.62314968879,588143407082.2385,116136763.39497621,6331271.495089107,20470746.66529688,23861940.910235453,17065447.526377138,8249709.822707861,3599148.6147503876,16664360.993796531,6170781.454189138,7882965.159516357,3865803.454021314,2311134.9315177086
8.6,4.28,0.964,0.30373,0.008149,CO,-2.103,0.0,0.0,9.9973,11.7501,11.6544,11.9001,11.4403,11.5962,11.9389,12.2091,12.5143,11.6247,11.9401,12.2329,19054.607179632483,588432137272.8254,96583484.40458657,5853074.982883877,18877602.38515562,22257629.894932378,15672231.293335237,7582489.603375029,3338358.173399858,15551125.122528287,5774485.780956297,7248743.924840516,3583050.427532729,2156743.2743719807
8.6,4.26,0.964,0.34732,0.008146,CO,-2.183,0.0,0.0,10.1979,11.8411,11.7497,11.9836,11.5502,11.692,12.0241,12.2936,12.5931,11.7191,12.0261,12.3172,18197.008586099826,588865631373.6204,80349410.2237926,5386465.86440807,17304006.059334267,20625227.17228031,14173942.171065701,6947229.527078806,3088678.8521256153,14397319.410930125,5374191.533224318,6650014.341107114,3312628.580645261,1997092.9405761228
8.6,4.24,0.963,0.39611,0.008144,CO,-2.263,0.0,0.0,10.3986,11.943,11.8543,12.0746,11.6611,11.7965,12.1223,12.3862,12.6812,11.8256,12.1245,12.4091,17378.00828749376,589154893622.1749,66821462.21860209,4906334.947450184,15722439.781839468,18976321.175493333,12803949.07158393,6312842.135744448,2822968.525552225,13226804.098767338,4957770.533319966,6031646.260064136,3027094.8279929836,1835910.7212881069
8.6,4.22,0.963,0.45082,0.008141,CO,-2.344,0.0,0.0,10.5991,12.0464,11.9627,12.1686,11.7789,11.9063,12.2225,12.4796,12.77,11.9357,12.2255,12.5036,16595.869074375598,589589186790.2719,55595033.38240286,4463928.337465874,14239015.426072225,17415343.412259802,11495925.973289426,5709853.291057914,2576001.1735789767,12145487.23232476,4571791.77955417,5454009.422399948,2760234.9243064765,1684114.3581996213
8.6,4.2,0.962,0.51226,0.008139,CO,-2.424,0.0,0.0,10.7996,12.151,12.0726,12.259,11.9015,12.0186,12.3208,12.5716,12.8548,12.0462,12.3254,12.5952,15848.93192461114,589878982404.8652,46243362.75442356,4055931.6384369493,12874588.977619052,16031916.979939984,10273475.062346607,5151318.019865287,2354178.9334531794,11164219.184767075,4230384.623666582,4928664.956180064,2518833.4905765783,1548620.4538892312
8.6,4.18,0.962,0.58121,0.008137,CO,-2.504,0.0,0.0,11.0001,12.2521,12.1816,12.3465,12.028,12.1291,12.4183,12.6588,12.9354,12.1563,12.4211,12.683,15135.612484362071,590168991733.0342,38464746.34491166,3697124.634860858,11650560.99789429,14797860.203875992,9148098.58248157,4655130.144172396,2153044.142793659,10307701.16596441,3929645.013186391,4455564.770577169,2307453.3204233362,1429020.49017452
8.6,4.16,0.961,0.65857,0.008135,CO,-2.584,0.0,0.0,11.2006,12.3539,12.2903,12.4316,12.1581,12.2397,12.5115,12.7436,13.0128,12.2652,12.516,12.7653,14454.39770745928,590459214984.9718,31994578.292292934,3367887.754979804,10545820.026804792,13689022.510295214,8119033.876330142,4206349.400885599,1976907.9663215114,9537956.485170476,3661059.9231444444,4032331.967623081,2115370.489811173,1325354.2450912609
8.6,4.14,0.961,0.7454,0.008134,CO,-2.664,0.0,0.0,11.4011,12.4565,12.402,12.516,12.2924,12.3552,12.6089,12.8283,13.0916,12.3792,12.6129,12.851,13803.842646028837,590604406898.1097,26606219.44004579,3064957.0096484325,9517154.811903987,12668325.571475163,7176143.785281181,3782789.0478995503,1807728.603582143,8824337.604548197,3405599.8320522164,3631307.755973669,1935232.8164297102,1225063.926919161
8.6,4.12,0.96,0.84296,0.008132,CO,-2.745,0.0,0.0,11.6015,12.5572,12.5122,12.5972,12.4323,12.469,12.7014,12.909,13.1649,12.4895,12.7038,12.932,13182.567385564074,590894951430.3774,22132820.655182727,2794846.649150334,8602817.89997329,11761231.875111781,6311676.452735841,3408048.1279668626,1660912.7772509148,8196259.713118626,3184837.0140368924,3282136.6102451957,1780683.8346006987,1137554.85436756
8.6,4.1,0.96,0.95458,0.00813,CO,-2.825,0.0,0.0,11.8019,12.6611,12.6269,12.6804,12.5753,12.586,12.7962,12.9934,13.2394,12.6045,12.8006,13.0154,12589.254117941662,591185710413.0275,18411552.626607,2541040.764512418,7744161.098165816,10898995.192236466,5535519.396058577,3061394.9955596006,1522791.6082098773,7586987.352337015,2975095.1550279655,2953726.6551354877,1629597.931958319,1053964.5333822516
8.6,4.08,0.96,1.08916,0.008129,CO,-2.905,0.0,0.0,12.0023,12.7659,12.7425,12.7639,12.7241,12.7063,12.8923,13.0768,13.3151,12.7215,12.8963,13.0988,12022.644346174131,591331170389.2041,15312188.178906288,2307801.6330639594,6963718.755542476,10094697.401934959,4827754.984595927,2740982.1796630765,1394142.9885544055,7027748.387347604,2775413.553391961,2652632.866398956,1492475.8378550922,976276.5121148091
8.6,4.06,0.959,1.25072,0.008127,CO,-2.985,0.0,0.0,12.2028,12.8726,12.8602,12.8489,12.8806,12.8283,12.9903,13.163,13.3907,12.8401,12.9943,13.1854,11481.536214968817,591622251443.3201,12736525.965601627,2092821.5755047053,6251366.347295083,9339143.15834158,4181758.501765241,2450868.10249961,1274444.8495904696,6494562.966692646,2590009.949264011,2379309.1452364647,1364335.0504993172,901875.4569966565
8.6,4.04,0.959,1.4844,0.008125,CO,-3.065,0.0,0.0,12.4032,12.9845,12.9839,12.9388,13.0475,12.9577,13.0916,13.2538,13.4708,12.9651,13.0943,13.2743,10964.78196143185,591913547476.0533,10595092.814042695,1888800.0437878757,5580957.69799702,8601234.988499213,3587671.9798617247,2176575.4171083407,1161488.2661439735,5976455.800375351,2406995.1355754165,2121605.6050329674,1244901.0026905364,831381.4854532112
8.6,4.02,0.958,1.78781,0.008123,CO,-3.145,0.0,0.0,12.6037,13.0913,13.1067,13.0213,13.2176,13.0852,13.1871,13.3368,13.547,13.0883,13.1912,13.3573,10471.285480508985,592205058699.154,8812895.051667798,1712694.1604516807,4986577.390073881,7975807.1731908675,3068927.024660915,1936366.4647728268,1064213.244486668,5539333.905936185,2244962.264819411,1894953.1926991711,1139170.2892059768,770573.6986876588
8.6,4.0,0.958,2.14035,0.008122,CO,-3.226,0.0,0.0,12.8041,13.2186,13.2486,13.1226,13.405,13.233,13.3046,13.4376,13.6376,13.2336,13.3086,13.4586,10000.0,592350895073.3346,7329351.238303633,1523585.227467231,4376727.418470875,7267107.454255952,2583054.073257613,1690341.635195307,955290.8010154208,5049454.706796385,2065741.534056216,1658003.4239364085,1022670.1639256708,702103.467171251
8.6,3.98,0.958,2.49699,0.00812,CO,-3.306,0.0,0.0,13.0045,13.3439,13.3886,13.2201,13.5994,13.3826,13.4189,13.5362,13.7236,13.3764,13.4231,13.5562,9549.92586021436,592642729479.5864,6097045.645042145,1358190.4266118172,3849137.3773444076,6646231.947797155,2160664.863543438,1473494.0979503402,860259.5598924183,4613371.12220968,1909369.1152251961,1454384.8263813688,920766.4734280689,642059.135262311
8.6,3.96,0.957,2.85744,0.008119,CO,-3.386,0.0,0.0,13.2049,13.4733,13.537,13.3213,13.8049,13.5383,13.5387,13.6378,13.8126,13.5265,13.5417,13.6573,9120.108393559096,592788727564.7578,5070682.545522573,1205889.8525551285,3358229.615040422,6056231.522708068,1788522.4060296314,1276954.36296697,770577.7825949561,4202283.6979534635,1759530.7824175155,1266911.5940350317,825688.9512430305,585116.0419535241
8.6,3.94,0.957,3.20587,0.008118,CO,-3.466,0.0,0.0,13.4051,13.6073,13.6901,13.4254,14.0204,13.6998,13.6636,13.7439,13.9042,13.6834,13.6663,13.7629,8709.635899560806,592934779606.7203,4217872.143935702,1066140.9616594503,2917275.038738649,5503886.358599878,1466902.9233456422,1100733.958871271,687010.6540294696,3811995.3071036134,1617572.8834965413,1096713.7776990172,736348.5942907984,531017.6959928217
8.6,3.92,0.957,3.5291,0.008117,CO,-3.546,0.0,0.0,13.6053,13.744,13.8466,13.531,14.2504,13.8681,13.7892,13.8497,13.9979,13.845,13.7916,13.868,8317.63771102671,593080885632.0657,3508491.372271851,940246.2965747633,2526296.835540984,4995011.129911039,1187157.597145062,942908.1013984089,612111.4087304005,3458910.775868376,1484194.6437730675,945279.6346663866,656251.734245179,482143.14459075447
8.6,3.9,0.957,3.82297,0.008116,CO,-3.626,0.0,0.0,13.8055,13.8864,14.0164,13.6359,14.5023,14.0496,13.9203,13.9551,14.0862,14.0197,13.9236,13.9731,7943.282347242814,593227045667.4008,2918417.548684354,824875.9598305203,2161082.732670107,4536108.933402033,941576.0241557319,797951.2922577723,542622.114376059,3139687.1429602397,1368604.221215817,804984.1266311257,581269.4247584987,437766.9909808971
8.6,3.88,0.957,4.09203,0.008115,CO,-3.706,0.0,0.0,14.0057,14.0202,14.1814,13.723,14.7789,14.2351,14.041,14.0437,14.1541,14.1944,14.0418,14.061,7585.775750291836,593373259739.3496,2427585.0624540416,729416.654399846,1856856.8395754197,4187458.3833255237,729999.2597134862,672796.0155227609,485651.2576235826,2894365.700392935,1285952.4303453967,685510.8689949064,521440.1976208616,403822.05979535636
8.6,3.86,0.957,4.33423,0.008115,CO,-3.786,0.0,0.0,14.2058,14.1678,14.3592,13.831,15.0514,14.4299,14.1787,14.152,14.2433,14.3807,14.1803,14.169,7244.359600749898,593373259739.3496,2018991.3416807835,636701.2098672685,1576370.9455348474,3790971.363803764,567966.1062890909,562293.9500588237,427803.681595188,2619590.4768918976,1184526.8339626582,577423.3540448576,458991.3570504966,365586.4069843408
8.6,3.84,0.956,4.56118,0.008115,CO,-3.866,0.0,0.0,14.4059,14.3207,14.5421,13.9453,15.3311,14.6307,14.323,14.2684,14.3427,14.5735,14.3241,14.2846,6918.309709189362,593373259739.3496,1679169.1878599797,553064.3626743213,1331982.201602948,3412168.7708824743,438977.6605762279,467351.25234353566,374562.69203996967,2353278.9113859604,1080898.4736358311,483475.35956007004,402054.1115390087,328662.41316686285
8.6,3.82,0.956,4.7725,0.008114,CO,-3.946,0.0,0.0,14.606,14.4756,14.7233,14.0687,15.6042,14.8321,14.4699,14.3898,14.4587,14.768,14.4699,14.4045,6606.934480075957,593519527874.5532,1396887.7154760284,479648.08700995566,1127523.1391291795,3046334.1950647035,341436.11901111755,388320.6199880121,327243.89960414823,2104846.5725852745,971609.9309875555,404279.1897714116,351618.36430463864,294372.394999347
8.6,3.8,0.956,4.97243,0.008114,CO,-4.026,0.0,0.0,14.806,14.6429,14.9201,14.2033,15.9011,15.0467,14.6312,14.5237,14.5817,14.9739,14.6304,14.5387,6309.57344480193,593519527874.5532,1161880.5940313314,411152.2930359412,940601.0587814021,2691147.770487283,259746.35466626036,318676.803551332,282066.53223526274,1860631.822880465,867544.8682178884,334442.4426035997,303299.3986947974,260145.95728588948
8.6,3.78,0.956,5.16885,0.008114,CO,-4.106,0.0,0.0,15.0061,14.8095,15.1168,14.3371,16.2004,15.2624,14.7935,14.6579,14.7057,15.1821,14.7916,14.6718,6025.595860743575,593519527874.5532,966321.1788940574,352665.2892173731,784739.4093335834,2379126.560438163,197164.83574383115,261258.51403649017,242902.2620843107,1644297.6819239517,773912.649408504,276084.0941542632,261451.7477257469,230132.03681834327
8.6,3.76,0.956,5.34485,0.008114,CO,-4.186,0.0,0.0,15.2061,14.9866,15.3265,14.4778,16.5164,15.4946,14.9706,14.8006,14.8294,15.4041,14.967,14.813,5754.399373371566,593519527874.5532,803750.947853303,299586.82936445007,646912.381388558,2089957.9368797005,147376.9149924339,210955.3055338345,206343.86419140417,1441784.8062127868,690576.7380849213,225030.50077468794,222449.55909944314,202067.78517374583
8.6,3.74,0.956,5.51389,0.008113,CO,-4.266,0.0,0.0,15.4062,15.1576,15.5275,14.6203,16.875,15.7212,15.1331,14.9432,14.9591,15.6198,15.1306,14.9562,5495.408738576249,593665850099.6675,668634.1481148354,255993.99119916142,537715.4536599502,1833346.6960921783,105948.91561512102,171260.61811950596,177704.5771375314,1264641.7037308544,612969.68970173,184530.62021495064,191380.90506402595,177143.05737628782
8.6,3.72,0.956,5.67507,0.008113,CO,-4.346,0.0,0.0,15.6062,15.3383,15.7476,14.7648,17.2452,15.9754,15.3101,15.0904,15.0879,15.8631,15.3061,15.1024,5248.074602497728,593665850099.6675,556145.6605240196,216745.34125668375,439048.52054037625,1604887.5213110987,75338.42141402862,135511.9226630564,150972.7667518229,1104301.0861415525,544401.1073695504,147485.19998852018,162816.5710163395,154826.0863846288
8.6,3.7,0.956,5.82778,0.008113,CO,-4.427,0.0,0.0,15.8063,15.5532,16.0011,14.9415,17.6045,16.2563,15.5301,15.2753,15.2329,16.1361,15.5252,15.2869,5011.872336272725,593665850099.6675,462539.2084824619,177823.7528448936,347626.2136071959,1363843.6947640006,54112.365091448664,104620.67245671384,123281.69988477144,931381.2684146455,476342.13616420614,114696.04468393869,133063.39627933796,130630.36371275561
8.6,3.68,0.956,5.97158,0.008113,CO,-4.507,0.0,0.0,16.0063,15.7514,16.2507,15.0965,18.0207,16.5437,15.7344,15.4322,15.3653,16.41,15.7277,15.4423,4786.300923226385,593665850099.6675,384723.35633021547,148152.76850762896,276231.0651398172,1182400.4878536114,36882.17431278011,80289.26960889384,102135.94560355532,806060.239618886,421656.6945674665,89122.72181647873,110422.76153048445,113209.82942903985
8.6,3.66,0.956,6.10606,0.008113,CO,-4.587,0.0,0.0,16.2063,15.9643,16.5163,15.2651,18.462,16.8467,15.9594,15.6062,15.503,16.7004,15.9518,15.6147,4570.881896148751,593665850099.6675,319998.9496924966,121772.65400602114,216288.04645972315,1012335.8112659502,24563.85449037813,60737.58322499691,83019.2133838459,686700.7145776744,371431.72898984497,68206.92043389188,89829.42175703104,96588.21408743416
8.6,3.64,0.956,6.22998,0.008113,CO,-4.667,0.0,0.0,16.4063,16.1813,16.7842,15.4431,18.925,17.1583,16.1861,15.7911,15.6554,16.9983,16.177,15.7982,4365.158322401661,593665850099.6675,266163.53314512374,99712.5382107714,168994.47957579757,859260.010120859,16036.017298888495,45584.53270801554,67374.97453887276,579171.9220337837,322789.2032888018,51840.41164306078,73002.64643041212,81568.81179969339
8.6,3.62,0.956,6.34545,0.008113,CO,-4.747,0.0,0.0,16.6064,16.4046,17.065,15.6267,19.426,17.4898,16.4192,15.9812,15.8104,17.3137,16.4085,15.9879,4168.693834703355,593665850099.6675,221364.79466879612,81176.3970298331,130482.57481330606,725578.8254628987,10108.728119322031,33590.58034031101,54357.39230319753,486146.8760188393,279845.93315775914,38771.128442200716,58984.5953087025,68492.67626523986
8.6,3.6,0.956,6.45163,0.008113,CO,-4.827,0.0,0.0,16.8064,16.6314,17.3504,15.8135,19.9395,17.8322,16.6591,16.1752,15.9715,17.6421,16.6469,16.1811,3981.0717055349733,593665850099.6675,184123.21640308553,65873.35324060419,100321.1537279342,610892.2284628006,6299.361271591913,24505.158007574522,43581.14277917552,406600.1170451032,241256.48715459483,28651.571104486186,47356.39169891916,57327.64956459103
8.6,3.58,0.956,6.54373,0.008113,CO,-4.907,0.0,0.0,17.0064,16.8886,17.6603,16.0372,20.3605,18.1799,16.9419,16.4079,16.1635,17.9795,16.9271,16.4123,3801.8939632056126,593665850099.6675,153147.02082298358,51979.22159095049,75410.62115127407,497146.74495685403,4274.610183717681,17790.06386447496,33587.57228278967,328161.4026498252,202152.4457040959,20998.50816335311,36584.6246882916,46332.32948005085
8.6,3.56,0.956,6.62417,0.008113,CO,-4.987,0.0,0.0,17.2064,17.136,17.9762,16.2425,20.9405,18.5616,17.2104,16.6236,16.3403,18.3441,17.194,16.6264,3630.780547701014,593665850099.6675,127382.1435728646,41387.55505620064,56373.177932799,411495.0357121922,2505.512167097261,12516.920883243756,26228.8116281688,269034.2047648106,171774.6213708582,15008.88539506394,28611.3667343666,38040.31776042138
8.6,3.54,0.956,6.69544,0.008112,CO,-5.067,0.0,0.0,17.4064,17.3783,18.2944,16.4457,21.539,18.9511,17.485,16.8334,16.5129,18.7114,17.4653,16.8353,3467.368504525317,593812226441.3662,105977.97597091288,33117.44619977028,42062.936270516475,341343.5243333859,1444.1210020979647,8745.90136518524,20372.563589340956,221816.8671973414,146563.58110268202,10703.738967700345,22290.800862243766,31389.991928672658
8.6,3.52,0.956,6.75951,0.008112,CO,-5.147,0.0,0.0,17.6064,17.6581,18.6205,16.6998,21.9351,19.3106,17.7882,17.1005,16.7372,19.0656,17.768,17.1018,3311.311214825911,593812226441.3662,88148.64094739509,25593.921846945646,31150.110101312926,270116.8448473408,1002.6828436940109,6280.649752166042,15408.688728424491,173442.11759655323,119208.18286406483,7724.235555632343,16867.303990500313,24557.898724780393
8.6,3.5,0.956,6.81981,0.008112,CO,-5.227,0.0,0.0,17.8064,17.9177,18.9663,16.9186,22.6133,19.741,18.0882,17.3323,16.9245,19.4773,18.0638,17.3312,3162.2776601683795,593812226441.3662,73318.84601198066,20151.01097085289,22653.723009838523,220816.57438614944,536.8878601940952,4225.173771189421,11688.685729987837,140098.8489993221,100319.66376923645,5286.588530494019,12844.750477310681,19880.6785845388
8.6,3.48,0.956,6.87971,0.008113,CO,-5.307,0.0,0.0,18.0064,18.1903,19.2922,17.1686,23.0132,20.1033,18.3929,17.5905,17.1513,19.8318,18.3657,17.5886,3019.9517204020162,593665850099.6675,60968.927138535466,15672.914755484879,16775.385846350146,175357.60294217468,371.3782933165114,3025.6417702454423,8826.298563849225,110419.93809365566,81387.74204424712,3813.0143650587165,9724.305720504362,15680.652700669623
8.6,3.46,0.956,6.93934,0.008113,CO,-5.387,0.0,0.0,18.2064,18.4505,19.6034,17.4074,23.3951,20.4492,18.684,17.837,17.3678,20.1703,18.6541,17.8344,2884.031503126606,593665850099.6675,50711.74475683244,12333.02953330234,12594.836035395992,140735.80455972336,261.2501305098371,2200.176426400671,6750.541539979557,87992.87330622725,66674.38215300343,2791.6980385435295,7455.874755441128,12503.860967693883
8.6,3.44,0.956,6.9988,0.008113,CO,-5.467,0.0,0.0,18.4064,18.6991,19.9007,17.6353,23.7599,20.7796,18.9619,18.0725,17.5746,20.4936,18.9294,18.0691,2754.2287033381663,593665850099.6675,42180.19205813888,9809.11376552291,9577.948952372733,114089.21717921001,186.69664606184296,1622.921475551965,5226.1108121072375,70834.93493460213,55111.089904212655,2072.757243086061,5786.002328437395,10073.122977375473
8.6,3.42,0.956,7.05816,0.008113,CO,-5.547,0.0,0.0,18.6064,18.9364,20.1845,17.8531,24.1082,21.0951,19.2273,18.2974,17.7721,20.8024,19.1923,18.2933,2630.2679918953813,593665850099.6675,35083.955612112666,7883.33117561503,7374.83856485062,93352.20923447555,135.46169828969394,1213.6613093308456,4092.782012181883,57582.099988517315,45945.07871702367,1559.6546394036359,4541.701677236022,8193.776923322792
8.6,3.4,0.956,7.11753,0.008113,CO,-5.627,0.0,0.0,18.8064,19.1631,20.4556,18.061,24.4409,21.3964,19.4808,18.5121,17.9607,21.0973,19.4434,18.5074,2511.88643150958,593665850099.6675,29181.563225129543,6397.786916900765,5745.297447546246,77084.06345418148,99.70949486006039,919.5545701481551,3240.549159039015,47250.618676194834,38618.82001573711,1188.6895408892515,3603.948730272612,6727.3517502591885
8.7,4.9,1.053,0.00034,0.007526,ONe,0.316,0.0,0.0,3.949,9.848,9.6521,10.2256,9.0703,9.5783,10.1479,10.5398,10.9204,9.6562,10.1539,10.5656,79432.82347242821,689884823807.5203,29737405631.459225,39564373.71752986,139941666.70067003,121999801.54810329,163008796.140942,57023258.555499196,20371037.022286005,84832452.63721423,29386883.002439782,52088633.64047984,21767729.304150604,11743529.958649617
8.7,4.88,1.052,0.00039,0.007519,ONe,0.236,0.0,0.0,4.1502,9.8829,9.6878,10.2592,9.1068,9.6138,10.1818,10.5729,10.9541,9.6922,10.1882,10.5992,75857.75750291836,691169952600.0876,24753199106.881405,38384205.32756974,135667336.9978948,118502464.51785119,157913514.18720064,55291744.11299276,19781599.11406428,82438538.07798932,28541827.84164338,50483705.400621004,21130091.923217032,11406881.196363948
8.7,4.86,1.051,0.00044,0.007514,ONe,0.155,0.0,0.0,4.3513,9.9162,9.7217,10.2913,9.1415,9.6476,10.2141,10.6046,10.9862,9.7264,10.2208,10.6313,72443.59600749906,692090101539.8324,20595347465.813828,37274372.58438359,131671895.80326869,115203366.60909915,153150030.1272562,53668329.52108987,19227339.04847579,80172988.0040541,27747225.932498034,48983409.60527568,20532374.387212075,11089314.654153911
8.7,4.84,1.05,0.0005,0.007508,ONe,0.075,0.0,0.0,4.5524,9.9726,9.7777,10.3449,9.1994,9.705,10.2693,10.6578,11.0373,9.7827,10.2751,10.6838,69183.09709189362,693196707787.9998,17140479891.03569,35444119.779854715,125252655.48006764,109829504.5067057,145428973.98155302,50986116.176095374,18303453.410746362,76461343.26247804,26513888.402187664,46582507.8136027,19561989.800888367,10582750.569036003
8.7,4.82,1.049,0.00057,0.007503,ONe,-0.005,0.0,0.0,4.7534,10.0077,9.8141,10.378,9.2381,9.7417,10.3032,10.6905,11.0699,9.8188,10.3091,10.7172,66069.34480075965,694120908349.066,14262695550.830378,34362347.90211845,121284576.78741047,106673773.77252187,140523699.6285623,49357205.877618276,17764446.2025362,74291744.82721263,25763926.943119906,45119211.410585284,18984172.13663734,10275836.726372344
8.7,4.8,1.05,0.00074,0.007575,CO,-0.086,0.0,0.0,4.9547,10.0187,9.8264,10.3871,9.2526,9.7543,10.3131,10.6992,11.0786,9.8308,10.319,10.7267,63095.7344480193,680988448323.7825,11624819826.770435,33372400.66976363,117649529.75984907,103782057.84098496,136036106.5687567,47864682.75406882,17270157.238595776,72304474.97631961,25074753.80048134,43779028.41131154,18455944.76215561,9993596.573861731
8.7,4.78,1.048,0.00085,0.007571,CO,-0.166,0.0,0.0,5.1561,10.0504,9.8593,10.417,9.2877,9.7875,10.3437,10.7288,11.108,9.8635,10.3497,10.757,60255.95860743581,681708214106.1072,9666850728.706907,32446378.572878495,114258620.85041063,101069719.36649634,131847826.7369591,46472278.566476,16807962.624250475,70434260.44620429,24430674.615911502,42525056.66778884,17960361.083174136,9728829.573749516
8.7,4.76,1.047,0.00098,0.007567,CO,-0.247,0.0,0.0,5.3574,10.1118,9.9217,10.4748,9.3545,9.8497,10.4038,10.7868,11.1643,9.925,10.4092,10.8137,57543.993733715666,682429121618.5817,8039407393.25277,30694831.63092938,107991109.2358371,95931245.76420741,124111493.02874145,43931192.39388709,15919671.360748773,66841006.87094831,23220655.959941793,40225729.185633466,17020569.532510635,9243567.566468569
8.7,4.74,1.046,0.00115,0.007563,CO,-0.327,0.0,0.0,5.5587,10.1653,9.9763,10.525,9.4142,9.9055,10.4551,10.8372,11.214,9.9796,10.4612,10.864,54954.08738576248,683151173277.2463,6685952764.637854,29249909.227023326,102803350.51940788,91693669.12880415,117595652.77803133,41774595.97848371,15201042.21993906,63876667.49078757,22205152.036758468,38293335.13315864,16241769.966386825,8834437.18635054
8.7,4.72,1.045,0.00137,0.007559,CO,-0.408,0.0,0.0,5.76,10.2875,10.1009,10.6438,9.553,10.0296,10.5765,10.955,11.3316,10.0982,10.5811,10.9819,52480.74602497723,683874371504.5356,5560358766.871105,26163993.511501737,91754374.58366652,82277078.34326778,103593087.57732168,37301969.99652483,13607328.686580103,57369591.90833761,19946801.287898395,34367085.44746797,14559044.228114968,7933747.91749192
8.7,4.7,1.044,0.00168,0.007555,CO,-0.489,0.0,0.0,5.9613,10.4044,10.2198,10.7573,9.6856,10.1481,10.6926,11.0676,11.444,10.2115,10.6957,11.0946,50118.72336272725,684598718729.2981,4624263440.06317,23518184.121417128,82324013.01721436,74188845.84929717,91780523.53703637,33480468.131240092,12240315.967225635,51772783.381617785,18004166.249584574,30994344.51076029,13114526.611201694,7159095.4151845155
